,date,hashtags
162580,2017-08-28,
247760,2017-09-21,
179056,2011-06-16,
260626,2014-08-05,
89729,2019-05-14,
314134,2019-04-25,
78149,2012-10-14,
57148,2016-06-01,
59867,2012-10-17,
355539,2018-06-03,
43013,2011-10-01,
126182,2015-03-11,
233078,2019-06-13,
247656,2017-10-03,
42306,2015-08-29,
86027,2018-01-14,
417698,2014-10-28,
354308,2014-12-09,
463441,2014-09-17,
190469,2019-09-30,
245111,2019-07-20,
291946,2015-07-16,
37513,2017-01-10,
321099,2018-05-18,
24575,2019-07-25,
200195,2016-01-08,
396250,2017-05-27,
36905,2017-03-29,
165396,2015-09-16,
30550,2014-06-30,
255885,2017-08-01,
343082,2016-11-23,
68992,2016-01-22,
295958,2015-03-18,
230170,2017-06-15,
29933,2015-01-12,
482429,2014-09-17,
149632,2013-05-01,
374409,2016-12-05,
377708,2014-10-23,
93077,2017-11-06,
251960,2019-01-05,
27983,2015-08-07,
273805,2017-08-22,
222624,2019-10-17,
183391,2018-12-11,
108908,2015-06-22,
283338,2016-04-19,
127551,2014-09-14,
69422,2015-02-04,
168798,2014-03-09,
224832,2019-01-04,
270596,2019-07-01,
278294,2016-10-05,
135244,2012-07-13,
158664,2019-04-29,
309457,2010-05-07,
596081,2019-02-06,
108041,2016-04-21,
606443,2019-06-20,
141143,2018-05-14,
66848,2009-12-17,
295855,2015-03-21,
259377,2019-04-04,
225424,2018-09-24,
193943,2017-04-16,
29932,2015-01-13,
301335,2016-01-10,
378653,2014-04-15,
406206,2014-10-28,
207803,2019-05-29,
15268,2013-04-10,
371320,2017-09-17,
104138,2018-08-06,
193477,2017-08-16,
231578,2019-10-28,
220343,2013-08-22,
482647,2014-09-17,
379225,2014-01-24,
474951,2014-09-17,
46144,2019-08-13,
173040,2013-01-13,
229402,2017-08-01,
161354,2018-04-01,
307382,2018-06-02,
474323,2014-09-17,
5846,2018-01-28,
596474,2018-05-30,
95125,2019-02-20,#breastcancersurvivor
89600,2019-05-29,
374112,2017-01-17,
316810,2019-01-03,
305136,2015-02-17,#breastcancersurvivor
260009,2015-01-10,
284379,2016-03-17,
109397,2015-03-04,
385414,2018-03-29,#breastcancer
35945,2017-09-20,
248514,2017-04-21,
177485,2011-12-14,
120276,2017-11-07,
143960,2016-09-27,
340767,2018-07-26,
158095,2019-09-16,
12936,2014-08-17,
373678,2017-03-29,
602283,2014-07-13,
47044,2019-04-28,
254943,2017-12-28,
366251,2018-12-31,
350634,2018-06-07,#cancer
330008,2016-12-20,
201345,2015-03-25,
245482,2019-03-13,
71455,2018-09-16,
30564,2014-06-25,
298327,2014-09-30,#breastcancersurvivor
230286,2017-06-08,
185754,2014-02-13,
129263,2014-02-14,
92249,2019-11-10,
36419,2017-06-26,
226221,2018-06-26,
5102,2018-05-03,
259198,2019-09-07,
269607,2017-08-07,
110731,2011-12-01,
20844,2019-09-23,
169071,2014-02-18,
124165,2016-03-29,
230764,2017-05-09,
10672,2016-02-05,
269639,2017-08-05,
209326,2019-04-07,
359665,2018-08-05,
310178,2009-11-13,
601826,2015-01-14,
298103,2015-10-07,
314160,2019-04-23,
364842,2019-05-23,
65116,2010-04-28,
607420,2017-07-10,
284301,2016-03-20,
388088,2019-11-03,
7470,2017-08-22,
609472,2015-03-16,
361247,2018-06-11,
166181,2015-02-25,
224641,2019-02-01,
149109,2013-06-28,
52652,2017-03-04,
259019,2014-10-16,
38435,2016-08-07,
119071,2019-09-23,
144896,2015-12-25,
211270,2017-04-26,
20530,2012-09-23,
140630,2018-07-20,
126950,2014-11-27,
208093,2019-05-12,
86277,2016-12-12,
389780,2018-07-27,
248975,2019-11-05,
329013,2017-01-03,
196268,2014-09-09,
48047,2019-01-06,
610138,2014-09-23,
339818,2019-07-30,
313563,2019-05-17,
350168,2018-07-28,
598464,2016-09-21,
170797,2013-09-02,
30402,2014-08-03,
108557,2015-10-15,
463891,2014-09-17,
136947,2011-12-08,
243461,2014-05-11,
328942,2017-01-04,
246659,2018-05-22,
226086,2018-07-11,
31,2019-11-09,
310968,2018-05-30,
252319,2018-11-06,
281723,2016-06-13,
8343,2019-05-11,#breastcancer #cancersucks
420890,2014-10-28,
343345,2016-06-01,
171394,2013-07-02,
128750,2014-04-22,
95708,2016-04-08,
222195,2010-09-24,
211891,2018-07-17,
120562,2017-09-03,
260060,2014-12-24,
607653,2017-03-11,
224869,2018-12-13,
603274,2019-11-14,
80612,2019-10-08,
51976,2017-06-11,
344398,2014-02-10,
142000,2017-11-01,
189825,2019-10-19,
82784,2018-07-26,
398266,2016-10-08,
600233,2016-02-17,
168553,2014-03-21,
115960,2017-07-04,
355315,2018-10-01,#cancer #breastcancersurvivor
82682,2018-08-17,
206561,2019-07-16,
173840,2012-10-21,
314671,2019-04-04,
66717,2009-12-31,
474223,2014-09-17,
401356,2015-10-16,
259755,2016-07-31,
67401,2009-10-13,
244553,2019-11-04,
301122,2017-05-30,
180310,2010-12-14,
274293,2017-07-08,
220223,2013-09-27,
357671,2019-04-03,
264832,2018-08-01,
296312,2015-03-08,
142205,2017-09-22,
343469,2016-01-23,
234525,2019-01-17,
204413,2019-10-07,
610056,2014-10-08,
235761,2018-08-15,
344945,2013-02-01,
209704,2019-03-25,
15257,2013-04-13,
111718,2011-05-22,
396516,2017-04-11,
101911,2013-09-02,
8306,2019-06-01,
382435,2012-10-12,
463451,2014-09-17,
394575,2018-04-18,
131317,2013-05-25,
305987,2019-09-07,
24283,2019-10-17,
34443,2019-05-09,
189778,2019-10-20,
292797,2015-06-23,
326500,2017-11-25,
211324,2017-02-03,
17541,2016-05-26,
101405,2013-10-07,
381852,2013-01-22,
9118,2018-02-08,
130528,2013-08-27,
67514,2009-09-29,
233495,2019-05-04,
13459,2014-04-30,
602168,2014-08-21,
477215,2014-09-17,
30935,2014-01-18,
172615,2013-02-25,
461891,2014-09-17,
334272,2016-07-20,
350255,2018-07-21,
413228,2014-10-28,
334712,2016-07-03,
321929,2018-04-07,
206760,2019-07-10,
255232,2017-11-23,
299821,2018-06-25,
341498,2019-03-13,
406852,2014-10-28,
129755,2013-12-10,
386336,2019-05-02,
265361,2017-09-01,
280731,2016-07-11,
384984,2010-08-23,
125887,2015-04-29,
303960,2014-12-19,
608125,2016-07-08,
42880,2017-07-13,
391180,2019-07-14,
470045,2014-09-17,
329405,2016-12-28,
104273,2018-07-02,
485443,2014-09-17,
27324,2016-01-17,#breastcancer
317803,2018-11-07,
51297,2017-09-27,
140800,2018-07-01,
238092,2017-11-26,
230594,2017-05-22,
184352,2018-05-31,
129448,2014-01-21,
173247,2012-12-24,
400382,2016-01-18,
348448,2019-02-09,
485893,2014-09-17,
201947,2016-06-03,#breastcancer
230316,2017-06-07,
177034,2012-01-20,
86070,2017-12-08,
388384,2019-10-14,
272933,2017-11-14,
306982,2019-06-13,
340121,2015-12-04,
183888,2018-07-26,
362846,2018-04-12,
78231,2012-09-28,
601463,2015-07-15,
309074,2010-09-10,
333231,2016-08-29,
5586,2018-03-07,
157812,2019-11-05,
256703,2017-03-26,
235981,2018-08-01,
124413,2016-02-12,
317174,2018-12-23,
95278,2019-03-16,
3206,2018-11-24,
145656,2015-05-21,
106862,2017-01-08,
7941,2016-12-30,
92881,2018-10-01,
234274,2019-02-18,
466003,2014-09-17,
358514,2018-11-24,
154522,2016-09-14,
112166,2011-03-01,
30640,2014-05-13,
267013,2018-10-20,
593932,2013-08-14,
198297,2019-07-17,
321004,2018-05-25,
245426,2019-04-03,
594334,2013-04-08,
303373,2018-06-12,#breastcancer #cancer
264719,2018-11-12,
140589,2018-07-26,
48395,2018-11-12,
127812,2014-08-12,
33181,2019-07-17,
387315,2013-02-09,
297306,2015-01-18,
27621,2015-10-30,
291379,2015-08-03,
274185,2017-07-14,
26732,2016-05-14,
392457,2019-08-05,
200583,2015-09-21,
75697,2013-08-27,
412948,2014-10-28,
466295,2014-09-17,
140030,2018-11-08,
118606,2015-05-12,
286991,2015-12-28,
98880,2014-01-02,
65441,2010-03-29,
383520,2011-08-10,
224398,2019-03-06,
159061,2019-02-26,
390918,2016-11-18,
147230,2014-04-15,
461967,2014-09-17,
82001,2019-01-19,
363332,2018-03-25,
376144,2015-08-13,
247822,2017-08-31,
16226,2019-03-04,#cancer
173830,2012-10-21,
321403,2018-05-07,
294426,2015-05-08,
611577,2013-11-19,
370894,2017-10-18,
258345,2015-11-01,
111740,2011-05-19,
420110,2014-10-28,
82551,2018-09-23,#breastcancer
74606,2014-04-06,
42446,2015-07-26,
160993,2018-06-02,
256248,2017-06-09,
389420,2019-03-05,
60979,2011-12-25,
88070,2017-02-03,
606560,2019-04-08,
263665,2019-11-08,
344519,2013-10-28,#breastcancer
209519,2019-04-01,
150326,2013-02-04,
133933,2012-11-08,
473065,2014-09-17,
601790,2015-02-19,
243623,2014-04-26,
314394,2019-04-15,
260041,2014-12-31,
268798,2017-11-21,
174308,2012-09-16,
184148,2018-06-23,
311137,2019-11-04,
603260,2019-11-14,
611998,2013-10-08,
120063,2017-12-30,
231287,2017-03-31,
594840,2012-05-09,
14340,2014-01-26,
335270,2016-06-12,
270506,2019-08-21,
330587,2016-12-11,
169954,2013-12-04,
136077,2012-03-12,
184300,2018-06-05,
280214,2016-07-27,
136995,2011-12-03,
308833,2011-02-04,
300774,2019-04-09,
307267,2019-03-24,
131306,2013-05-26,
155712,2016-06-20,
592038,2016-09-09,
300938,2018-10-22,
187921,2014-09-23,#cancersucks #breastcancer
68639,2009-04-10,
150170,2013-02-25,
211548,2016-06-07,
489209,2014-09-17,
259689,2017-07-13,
84167,2018-02-24,
373079,2017-05-23,
419384,2014-10-28,
356497,2019-10-07,
143339,2017-01-14,
593319,2014-07-06,
27835,2015-09-25,
611035,2014-04-29,
213380,2014-06-26,
48000,2019-01-09,
137454,2011-09-30,
71981,2017-10-13,
38879,2016-07-11,
21409,2019-07-31,
57169,2016-05-19,
20371,2014-06-08,
392648,2019-07-08,
246816,2018-05-06,
107789,2016-09-19,
158478,2019-05-27,
357714,2019-03-29,
83884,2019-02-03,
69507,2014-11-16,
85157,2019-10-07,
336533,2015-10-15,
402087,2015-08-20,
139372,2019-02-25,
141967,2017-11-06,
220623,2013-04-15,
36062,2017-09-01,
311571,2019-09-30,
240085,2017-12-21,
412434,2014-10-28,
62918,2011-01-26,
279709,2016-08-19,
74491,2014-05-02,
205604,2019-08-16,
187171,2011-01-03,
380769,2013-07-27,
310539,2009-08-28,
123753,2016-06-08,
232027,2019-09-22,
208734,2019-04-23,
217149,2018-06-09,
369365,2018-02-25,
352332,2018-01-17,
612342,2013-09-23,
370778,2017-10-25,
63347,2010-12-18,
152796,2017-06-27,
56777,2016-12-07,
199396,2017-01-03,
178043,2011-10-23,
98139,2014-02-14,
238545,2017-10-04,
217982,2017-07-16,
371052,2017-10-10,
193661,2017-07-09,
285612,2016-02-08,
277693,2016-11-02,
401423,2015-10-10,
169747,2013-12-26,
310542,2009-08-26,
265592,2017-05-21,
311036,2019-11-12,
92282,2019-08-24,
315005,2019-03-24,
591578,2014-06-24,
213059,2014-11-26,
128548,2014-05-19,#cancer
321732,2018-04-19,
356489,2019-10-08,
192994,2017-11-22,
608135,2016-07-06,
114544,2019-10-03,
24550,2019-08-06,
45062,2017-10-14,
12033,2015-02-28,
78198,2012-10-02,
182112,2010-04-20,
228245,2017-11-15,
133523,2012-12-06,
344148,2014-06-23,
127176,2014-10-28,
245626,2018-12-22,
285323,2016-02-15,
316157,2019-02-06,
212176,2016-09-29,
322902,2018-01-23,
60622,2012-03-03,
390303,2018-03-27,
592411,2018-05-31,
120767,2017-07-30,
603788,2019-11-07,
213332,2014-07-08,
275807,2017-04-07,
312211,2019-08-05,
39260,2016-05-25,
483965,2014-09-17,
51574,2017-08-04,
85074,2019-10-20,
212547,2015-06-16,
159103,2019-02-23,
79844,2012-05-11,
485383,2014-09-17,
256157,2017-06-25,
421762,2014-10-28,
238416,2017-10-28,
151606,2018-09-18,
256642,2017-04-09,
124109,2016-04-07,
141769,2017-12-28,
123364,2016-08-10,
148907,2013-07-30,
338158,2019-10-23,
594369,2013-03-24,
300213,2015-12-26,
237824,2017-12-15,
188106,2019-11-03,
40376,2016-04-14,
355443,2018-08-11,
94968,2019-04-03,#breastcancersurvivor
285670,2016-02-07,
290780,2015-08-26,
293088,2015-06-17,
333824,2016-08-06,
139273,2019-03-16,
77333,2013-02-28,
105,2019-10-24,
58667,2014-03-09,
355533,2018-06-20,
129438,2014-01-23,#cancersucks
124292,2016-03-09,
324554,2017-08-03,
379197,2014-01-28,
74879,2014-02-27,
44576,2018-03-02,
258182,2015-12-20,
396606,2017-03-27,
321891,2018-04-10,
245956,2018-09-27,
304186,2014-05-05,
461221,2014-09-17,
99087,2013-12-19,
244801,2019-09-14,
277164,2016-12-08,
118753,2015-04-30,
185431,2014-09-10,
107808,2016-09-16,#breastcancersurvivor
161784,2018-01-07,
61244,2011-10-21,
313909,2019-05-03,
144600,2016-03-23,
386340,2019-05-02,
165785,2015-05-26,
383719,2011-06-14,
5291,2018-04-13,
393673,2018-11-08,
466507,2014-09-17,
119067,2019-09-24,
313222,2019-05-29,
223744,2019-05-23,
165769,2015-05-31,
475865,2014-09-17,
103766,2018-10-21,
86509,2019-04-25,
321730,2018-04-19,
483839,2014-09-17,
20007,2015-11-07,
309046,2010-09-21,
144289,2016-07-20,
187646,2015-01-20,
388904,2019-08-28,
242143,2014-07-09,
610550,2014-07-23,
98035,2014-02-24,
336592,2015-09-29,
419748,2014-10-28,
215454,2015-09-12,
117687,2015-06-22,
120591,2017-08-28,
31770,2012-08-22,
224122,2019-04-04,
392401,2019-08-11,
381276,2013-03-27,
359613,2018-08-07,
112721,2019-10-18,
259952,2015-05-03,
67810,2009-08-12,
394952,2018-01-23,
271075,2018-11-15,
57655,2015-12-31,
343535,2015-10-27,
88346,2016-11-14,
318196,2018-10-09,
375761,2015-11-30,
319267,2018-07-30,
114535,2019-10-09,
323201,2018-01-07,
261762,2012-12-28,
610938,2014-05-11,
283818,2016-04-06,
119234,2019-07-06,
43461,2019-04-14,
312924,2019-06-14,
88246,2016-12-15,
11876,2015-04-03,
83605,2019-08-08,
394876,2018-02-10,
170642,2013-09-17,
241588,2014-10-08,
269604,2017-08-07,
467641,2014-09-17,
203812,2019-07-04,
363157,2018-04-02,
279989,2016-08-02,
463193,2014-09-17,
318344,2018-10-02,
602923,2014-03-10,
73481,2015-05-13,
286830,2016-01-04,
392092,2019-09-15,
89270,2019-08-03,
390784,2017-02-12,
300087,2016-08-24,
51117,2017-10-30,
381481,2013-03-13,
325601,2016-08-28,
125106,2015-09-18,
229404,2017-08-01,
35247,2018-07-10,
477817,2014-09-17,
275086,2017-05-18,
250937,2019-04-27,
216208,2019-07-21,
196975,2014-01-26,
487967,2014-09-17,
420038,2014-10-28,
357610,2019-04-13,
365484,2019-03-26,
361866,2018-05-23,
31902,2018-08-09,
61641,2011-08-01,
329560,2016-12-26,
220973,2012-10-01,
185241,2015-07-15,
313445,2019-05-21,
54918,2016-06-24,
248588,2017-04-11,
459201,2014-10-07,
612435,2013-09-13,
54048,2016-10-12,
116952,2016-05-11,
135302,2012-07-09,
60453,2012-04-08,
142431,2017-07-26,
484625,2014-09-17,
476219,2014-09-17,
21764,2019-01-18,
259616,2017-11-02,
159988,2018-10-05,
218596,2016-05-10,
351354,2018-04-13,
394792,2018-03-02,
216422,2019-05-10,
121283,2017-05-14,
86001,2018-02-26,
201565,2018-02-23,
402620,2015-07-13,
129039,2014-03-20,
476035,2014-09-17,
349561,2018-09-26,
305856,2019-09-24,
134857,2012-08-13,
133526,2012-12-06,
23503,2016-10-11,
271574,2018-05-24,
187317,2016-05-08,
130964,2013-07-03,
227068,2018-03-24,
239755,2018-04-19,
308877,2010-12-30,
131457,2013-05-13,
31030,2013-11-27,
393184,2019-02-24,
220409,2013-07-15,
394564,2018-04-21,
490887,2014-09-17,
21796,2018-12-14,
181745,2010-06-29,
85932,2018-04-02,
236440,2018-06-04,
206557,2019-07-16,
298681,2011-05-10,
6347,2019-10-01,
311733,2019-09-04,
197383,2013-06-15,
142180,2017-09-29,
255973,2017-07-20,
335109,2016-06-18,
255845,2017-08-06,
151926,2018-03-15,
211830,2019-04-13,#breastcancer #breastcancersurvivor
172401,2013-03-17,
287276,2015-12-17,
89142,2019-08-18,
319126,2018-08-05,
256067,2017-07-12,
192633,2018-03-13,
375293,2016-05-01,
93483,2017-01-15,
374905,2016-09-20,
597096,2018-01-08,
403682,2015-03-14,
104945,2018-02-14,
60371,2012-04-23,
304207,2014-05-02,
68360,2009-05-26,
238973,2017-07-06,
285107,2016-02-20,
592855,2015-05-31,
288762,2015-11-02,
327349,2017-06-18,
592739,2015-10-11,
135118,2012-07-21,
181209,2010-09-18,
254328,2018-02-11,
190680,2019-09-23,
610328,2014-08-20,
134140,2012-10-23,
183411,2018-12-06,
379924,2013-11-25,
101550,2013-09-30,
50354,2018-03-13,
4349,2018-07-16,
4148,2018-07-30,
278720,2016-09-23,
104786,2018-03-12,
370115,2017-12-24,
144922,2015-12-17,
103248,2019-03-28,
470453,2014-09-17,
294950,2015-04-27,
98775,2014-01-08,
198128,2019-11-12,
198187,2019-10-08,
299827,2018-06-21,
82722,2018-08-07,
65350,2010-04-07,
74317,2014-07-21,
362487,2018-04-28,
113960,2019-10-29,
160994,2018-06-02,
29709,2015-04-21,
475207,2014-09-17,
117721,2015-06-21,
